empleado_id,usuario_id,contrato_id,horario_id,nombres,apellidos,puesto_trabajo,numero_documento,correo_personal,username,celular_personal,fecha_nacimiento,direccion,cuenta_bancaria,cuenta_interbancaria,hora_entrada,hora_salida,inicio_almuerzo,fin_almuerzo
1050,2050,3050,4050,Luz,Delgado,ASESOR_COBRANZA,71000050,luz50@gmail.com,L71000050D@albru.collection.pe,901000050,1990-03-23,Av Demo 1050,12345000050,00212345000000000050,08:00,16:00,,
1051,2051,3051,4051,Mateo,Escobar,ASESOR_COBRANZA,71000051,mateo51@gmail.com,M71000051E@albru.collection.pe,901000051,1991-04-24,Av Demo 1051,12345000051,00212345000000000051,15:59,23:59,,
1052,2052,3052,4052,Laura,Benavides,SUPERVISOR_VENTAS,71000052,laura52@gmail.com,L71000052B@albru.supsales.pe,901000052,1992-05-26,Av Demo 1052,12345000052,00212345000000000052,00:00,08:00,,
1053,2053,3053,4053,Miguel,Calderon,SUPERVISOR_VENTAS,71000053,miguel53@gmail.com,M71000053C@albru.supsales.pe,901000053,1993-06-27,Av Demo 1053,12345000053,00212345000000000053,00:00,08:00,,
1054,2054,3054,4054,Natalia,Escalante,SUPERVISOR_VENTAS,71000054,natalia54@gmail.com,N71000054E@albru.supsales.pe,901000054,1994-07-01,Av Demo 1054,12345000054,00212345000000000054,08:00,16:00,,
1055,2055,3055,4055,Raul,Fuentes,SUPERVISOR_VENTAS,71000055,raul55@gmail.com,R71000055F@albru.supsales.pe,901000055,1995-08-02,Av Demo 1055,12345000055,00212345000000000055,08:00,16:00,,
1056,2056,3056,4056,Sofia,Galvez,SUPERVISOR_VENTAS,71000056,sofia56@gmail.com,S71000056G@albru.supsales.pe,901000056,1988-09-03,Av Demo 1056,12345000056,00212345000000000056,15:59,23:59,,
1057,2057,3057,4057,Victor,Hidalgo,SUPERVISOR_VENTAS,71000057,victor57@gmail.com,V71000057H@albru.supsales.pe,901000057,1989-10-04,Av Demo 1057,12345000057,00212345000000000057,15:59,23:59,,
1058,2058,3058,4058,Andrea,Jimenez,ASESOR_VENTAS,71000058,andrea58@gmail.com,A71000058J@albru.sales.pe,901000058,1990-11-05,Av Demo 1058,12345000058,00212345000000000058,00:00,08:00,,
1059,2059,3059,4059,Cesar,Kouri,ASESOR_VENTAS,71000059,cesar59@gmail.com,C71000059K@albru.sales.pe,901000059,1991-12-06,Av Demo 1059,12345000059,00212345000000000059,00:00,08:00,,
1060,2060,3060,4060,Diana,Ledesma,ASESOR_VENTAS,71000060,diana60@gmail.com,D71000060L@albru.sales.pe,901000060,1992-01-07,Av Demo 1060,12345000060,00212345000000000060,08:00,16:00,,
1061,2061,3061,4061,Erick,Montes,ASESOR_VENTAS,71000061,erick61@gmail.com,E71000061M@albru.sales.pe,901000061,1993-02-08,Av Demo 1061,12345000061,00212345000000000061,08:00,16:00,,
1062,2062,3062,4062,Fiorella,Nieto,ASESOR_VENTAS,71000062,fiorella62@gmail.com,F71000062N@albru.sales.pe,901000062,1994-03-09,Av Demo 1062,12345000062,00212345000000000062,15:59,23:59,,
1063,2063,3063,4063,Gonzalo,Palacios,ASESOR_VENTAS,71000063,gonzalo63@gmail.com,G71000063P@albru.sales.pe,901000063,1995-04-10,Av Demo 1063,12345000063,00212345000000000063,15:59,23:59,,
1064,2064,3064,4064,Helena,Quiroz,ASESOR_BACKOFFICE,71000064,helena64@gmail.com,H71000064Q@albru.back.pe,901000064,1988-05-11,Av Demo 1064,12345000064,00212345000000000064,00:00,08:00,,
1065,2065,3065,4065,Ivan,Renteria,ASESOR_BACKOFFICE,71000065,ivan65@gmail.com,I71000065R@albru.back.pe,901000065,1989-06-12,Av Demo 1065,12345000065,00212345000000000065,00:00,08:00,,
1066,2066,3066,4066,Julieta,Saavedra,ASESOR_BACKOFFICE,71000066,julieta66@gmail.com,J71000066S@albru.back.pe,901000066,1990-07-13,Av Demo 1066,12345000066,00212345000000000066,08:00,16:00,,
1067,2067,3067,4067,Kevin,Tello,ASESOR_BACKOFFICE,71000067,kevin67@gmail.com,K71000067T@albru.back.pe,901000067,1991-08-14,Av Demo 1067,12345000067,00212345000000000067,08:00,16:00,,
1068,2068,3068,4068,Lorena,Urbina,ASESOR_BACKOFFICE,71000068,lorena68@gmail.com,L71000068U@albru.back.pe,901000068,1992-09-15,Av Demo 1068,12345000068,00212345000000000068,15:59,23:59,,
1069,2069,3069,4069,Martin,Villar,ASESOR_BACKOFFICE,71000069,martin69@gmail.com,M71000069V@albru.back.pe,901000069,1993-10-16,Av Demo 1069,12345000069,00212345000000000069,15:59,23:59,,
1070,2070,3070,4070,Nadia,Aguirre,ASESOR_GTR,71000070,nadia70@gmail.com,N71000070A@albru.gtr.pe,901000070,1994-11-17,Av Demo 1070,12345000070,00212345000000000070,00:00,08:00,,
1071,2071,3071,4071,Omar,Bustamante,ASESOR_GTR,71000071,omar71@gmail.com,O71000071B@albru.gtr.pe,901000071,1995-12-18,Av Demo 1071,12345000071,00212345000000000071,00:00,08:00,,
1072,2072,3072,4072,Pamela,Cornejo,ASESOR_GTR,71000072,pamela72@gmail.com,P71000072C@albru.gtr.pe,901000072,1988-01-19,Av Demo 1072,12345000072,00212345000000000072,08:00,16:00,,
1073,2073,3073,4073,Rodrigo,Espinoza,ASESOR_GTR,71000073,rodrigo73@gmail.com,R71000073E@albru.gtr.pe,901000073,1989-02-20,Av Demo 1073,12345000073,00212345000000000073,08:00,16:00,,
1074,2074,3074,4074,Silvia,Fernandez,ASESOR_GTR,71000074,silvia74@gmail.com,S71000074F@albru.gtr.pe,901000074,1990-03-21,Av Demo 1074,12345000074,00212345000000000074,15:59,23:59,,
1075,2075,3075,4075,Thiago,Gutierrez,ASESOR_GTR,71000075,thiago75@gmail.com,T71000075G@albru.gtr.pe,901000075,1991-04-22,Av Demo 1075,12345000075,00212345000000000075,15:59,23:59,,
