empleado_id,usuario_id,contrato_id,horario_id,nombres,apellidos,puesto_trabajo,numero_documento,correo_personal,username,celular_personal,fecha_nacimiento,direccion,cuenta_bancaria,cuenta_interbancaria,hora_entrada,hora_salida,inicio_almuerzo,fin_almuerzo
1017,2017,3017,4017,Pablo,Campos,CONTADOR,71000017,pablo17@gmail.com,P71000017C@albru.accountant.pe,900000017,1989-06-18,Av Demo 1017,12345000017,00212345000000000017,08:00,16:00,,
1018,2018,3018,4018,Renzo,Herrera,CONTADOR,71000018,renzo18@gmail.com,R71000018H@albru.accountant.pe,900000018,1990-07-19,Av Demo 1018,12345000018,00212345000000000018,16:00,00:00,,
1019,2019,3019,4019,Sonia,Vega,COMMUNITY,71000019,sonia19@gmail.com,S71000019V@albru.community.pe,900000019,1991-08-20,Av Demo 1019,12345000019,00212345000000000019,00:00,08:00,,
1020,2020,3020,4020,Tomas,Gil,COMMUNITY,71000020,tomas20@gmail.com,T71000020G@albru.community.pe,900000020,1992-09-21,Av Demo 1020,12345000020,00212345000000000020,08:00,16:00,,
1021,2021,3021,4021,Ursula,Perez,COMMUNITY,71000021,ursula21@gmail.com,U71000021P@albru.community.pe,900000021,1993-10-22,Av Demo 1021,12345000021,00212345000000000021,16:00,00:00,,
1022,2022,3022,4022,Valeria,Nunez,MONITOR,71000022,valeria22@gmail.com,V71000022N@albru.monitor.pe,900000022,1994-11-23,Av Demo 1022,12345000022,00212345000000000022,00:00,08:00,,
1023,2023,3023,4023,Walter,Lozano,MONITOR,71000023,walter23@gmail.com,W71000023L@albru.monitor.pe,900000023,1995-12-24,Av Demo 1023,12345000023,00212345000000000023,08:00,16:00,,
1024,2024,3024,4024,Ximena,Arias,MONITOR,71000024,ximena24@gmail.com,X71000024A@albru.monitor.pe,900000024,1988-01-25,Av Demo 1024,12345000024,00212345000000000024,16:00,00:00,,
1025,2025,3025,4025,Yolanda,Bravo,SUPERVISOR_VENTAS,71000025,yolanda25@gmail.com,Y71000025B@albru.supsales.pe,900000025,1989-02-26,Av Demo 1025,12345000025,00212345000000000025,00:00,08:00,,
1026,2026,3026,4026,Zoe,Caceres,SUPERVISOR_VENTAS,71000026,zoe26@gmail.com,Z71000026C@albru.supsales.pe,900000026,1990-03-27,Av Demo 1026,12345000026,00212345000000000026,08:00,16:00,,
1027,2027,3027,4027,Marco,Duran,SUPERVISOR_VENTAS,71000027,marco27@gmail.com,M71000027D@albru.supsales.pe,900000027,1991-04-28,Av Demo 1027,12345000027,00212345000000000027,16:00,00:00,,
1028,2028,3028,4028,Noemi,Espinoza,ASESOR_VENTAS,71000028,noemi28@gmail.com,N71000028E@albru.sales.pe,900000028,1992-05-01,Av Demo 1028,12345000028,00212345000000000028,00:00,08:00,,
1029,2029,3029,4029,Oscar,Farro,ASESOR_VENTAS,71000029,oscar29@gmail.com,O71000029F@albru.sales.pe,900000029,1993-06-02,Av Demo 1029,12345000029,00212345000000000029,08:00,16:00,,
1030,2030,3030,4030,Patricia,Gomez,ASESOR_VENTAS,71000030,patricia30@gmail.com,P71000030G@albru.sales.pe,900000030,1994-07-03,Av Demo 1030,12345000030,00212345000000000030,16:00,00:00,,
1031,2031,3031,4031,Quentin,Huaman,SUPERVISOR_BACKOFFICE,71000031,quentin31@gmail.com,Q71000031H@albru.supback.pe,900000031,1995-08-04,Av Demo 1031,12345000031,00212345000000000031,00:00,08:00,,
1032,2032,3032,4032,Rosa,Ibarra,SUPERVISOR_BACKOFFICE,71000032,rosa32@gmail.com,R71000032I@albru.supback.pe,900000032,1988-09-05,Av Demo 1032,12345000032,00212345000000000032,08:00,16:00,,
1033,2033,3033,4033,Samuel,Jara,SUPERVISOR_BACKOFFICE,71000033,samuel33@gmail.com,S71000033J@albru.supback.pe,900000033,1989-10-06,Av Demo 1033,12345000033,00212345000000000033,16:00,00:00,,
1034,2034,3034,4034,Teresa,Linares,ASESOR_BACKOFFICE,71000034,teresa34@gmail.com,T71000034L@albru.back.pe,900000034,1990-11-07,Av Demo 1034,12345000034,00212345000000000034,00:00,08:00,,
1035,2035,3035,4035,Ulises,Molina,ASESOR_BACKOFFICE,71000035,ulises35@gmail.com,U71000035M@albru.back.pe,900000035,1991-12-08,Av Demo 1035,12345000035,00212345000000000035,08:00,16:00,,
1036,2036,3036,4036,Veronica,Ochoa,ASESOR_BACKOFFICE,71000036,veronica36@gmail.com,V71000036O@albru.back.pe,900000036,1992-01-09,Av Demo 1036,12345000036,00212345000000000036,16:00,00:00,,
1037,2037,3037,4037,Wilmer,Prieto,SUPERVISOR_GTR,71000037,wilmer37@gmail.com,W71000037P@albru.supgtr.pe,900000037,1993-02-10,Av Demo 1037,12345000037,00212345000000000037,00:00,08:00,,
1038,2038,3038,4038,Yasmin,Quispe,SUPERVISOR_GTR,71000038,yasmin38@gmail.com,Y71000038Q@albru.supgtr.pe,900000038,1994-03-11,Av Demo 1038,12345000038,00212345000000000038,08:00,16:00,,
1039,2039,3039,4039,Zaid,Ramirez,SUPERVISOR_GTR,71000039,zaid39@gmail.com,Z71000039R@albru.supgtr.pe,900000039,1995-04-12,Av Demo 1039,12345000039,00212345000000000039,16:00,00:00,,
1040,2040,3040,4040,Amelia,Silva,ASESOR_GTR,71000040,amelia40@gmail.com,A71000040S@albru.gtr.pe,900000040,1988-05-13,Av Demo 1040,12345000040,00212345000000000040,00:00,08:00,,
1041,2041,3041,4041,Beto,Tapia,ASESOR_GTR,71000041,beto41@gmail.com,B71000041T@albru.gtr.pe,900000041,1989-06-14,Av Demo 1041,12345000041,00212345000000000041,08:00,16:00,,
1042,2042,3042,4042,Carmen,Uceda,ASESOR_GTR,71000042,carmen42@gmail.com,C71000042U@albru.gtr.pe,900000042,1990-07-15,Av Demo 1042,12345000042,00212345000000000042,16:00,00:00,,
1043,2043,3043,4043,Daniel,Valdivia,SUPERVISOR_POSTVENTA,71000043,daniel43@gmail.com,D71000043V@albru.suppost.pe,900000043,1991-08-16,Av Demo 1043,12345000043,00212345000000000043,00:00,08:00,,
1044,2044,3044,4044,Eva,Wong,SUPERVISOR_POSTVENTA,71000044,eva44@gmail.com,E71000044W@albru.suppost.pe,900000044,1992-09-17,Av Demo 1044,12345000044,00212345000000000044,08:00,16:00,,
1045,2045,3045,4045,Felix,Yupanqui,SUPERVISOR_POSTVENTA,71000045,felix45@gmail.com,F71000045Y@albru.suppost.pe,900000045,1993-10-18,Av Demo 1045,12345000045,00212345000000000045,16:00,00:00,,
1046,2046,3046,4046,Gloria,Zapata,ASESOR_POSTVENTA,71000046,gloria46@gmail.com,G71000046Z@albru.post.pe,900000046,1994-11-19,Av Demo 1046,12345000046,00212345000000000046,00:00,08:00,,
1047,2047,3047,4047,Hugo,Alvarez,ASESOR_POSTVENTA,71000047,hugo47@gmail.com,H71000047A@albru.post.pe,900000047,1995-12-20,Av Demo 1047,12345000047,00212345000000000047,08:00,16:00,,
1048,2048,3048,4048,Irene,Benites,ASESOR_POSTVENTA,71000048,irene48@gmail.com,I71000048B@albru.post.pe,900000048,1988-01-21,Av Demo 1048,12345000048,00212345000000000048,16:00,00:00,,
1049,2049,3049,4049,Joel,Chavez,ASESOR_COBRANZA,71000049,joel49@gmail.com,J71000049C@albru.collection.pe,900000049,1989-02-22,Av Demo 1049,12345000049,00212345000000000049,00:00,08:00,,
1050,2050,3050,4050,Luz,Delgado,ASESOR_COBRANZA,71000050,luz50@gmail.com,L71000050D@albru.collection.pe,900000050,1990-03-23,Av Demo 1050,12345000050,00212345000000000050,08:00,16:00,,
1051,2051,3051,4051,Mateo,Escobar,ASESOR_COBRANZA,71000051,mateo51@gmail.com,M71000051E@albru.collection.pe,900000051,1991-04-24,Av Demo 1051,12345000051,00212345000000000051,16:00,00:00,,
